Year-Month,Southwest Border
2017-10,25488
2017-11,29085
2017-12,28995
2018-01,25975
2018-02,26666
2018-03,37390
2018-04,38243
2018-05,40339
2018-06,34089
2018-07,31299
2018-08,37524
2018-09,41486
2018-10,51002
2018-11,51857
2018-12,50749
2019-01,47986
2019-02,66450
